Family,Genome,Source information,Accession
Human mastadenovirus D,Human mastadenovirus A,strain:Huie; serotype:Human adenovirus 12; culture-collection:ATCC:VR-863,NC_001460
Human mastadenovirus D,Human mastadenovirus B,strain:Slobitski; type:2; type:Ad11p; serotype:Human adenovirus 11; culture-collection:ATCC:VR-12,"['NC_011202', 'NC_011203']"
Human mastadenovirus D,Human mastadenovirus C,serotype:Human adenovirus 2,NC_001405
Human mastadenovirus D,Human mastadenovirus F,strain:Dugan; serotype:Human adenovirus 40,NC_001454
Human mastadenovirus D,Lizard adenovirus 2,isolate:23-06,NC_024684
Human mastadenovirus D,Murine adenovirus 2,serotype:2; isolate:K87,NC_014899
Human mastadenovirus D,Murine adenovirus 3,-,NC_012584
Human mastadenovirus D,Murine mastadenovirus A,serotype:Murine adenovirus 1,NC_000942
Human mastadenovirus D,Odocoileus adenovirus 1,isolate:CA_AdV_Ohc 98-6943,NC_035619
Human mastadenovirus D,Ovine adenovirus 1,strain:S1; serotype:1,NC_043094
Human mastadenovirus D,Ovine adenovirus 7,strain:OAV287,NC_004037
Human mastadenovirus D,Penguin siadenovirus A,isolate:CSPAdV_2,NC_030116
Human mastadenovirus D,Pigeon adenovirus 1,strain:IDA4,NC_024474
Human mastadenovirus D,Pigeon adenovirus 2,isolate:YPDS-Y-V1.A19.11-2013,NC_031503
Human mastadenovirus D,Polar bear mastadenovirus 1,isolate:BK35,NC_040811
Human mastadenovirus D,Porcine adenovirus 4,strain:PAV-4; isolate:NADC-1,NC_038334
Human mastadenovirus D,Porcine adenovirus 5,serotype:5,NC_002702
Human mastadenovirus D,Psittacine adenovirus 3,isolate:HKU/Parrot19,NC_025962
Human mastadenovirus D,Psittacine aviadenovirus B,isolate:CS15-4016,NC_039032
Human mastadenovirus D,Raptor adenovirus 1,-,NC_015455
Human mastadenovirus D,Simian adenovirus 1,strain:ATCC VR-195,NC_006879
Human mastadenovirus D,Simian adenovirus 13,strain:P-9; serotype:13,NC_028103
Human mastadenovirus D,Simian adenovirus 16,strain:C-8; serotype:16,NC_028105
Human mastadenovirus D,Simian adenovirus 18,-,NC_022266
Human mastadenovirus D,Simian adenovirus 19,strain:AA153; serotype:19,NC_028107
Human mastadenovirus D,Simian adenovirus 20,strain:ATCC VR-541; serotype:20; culture-collection:ATCC:VR-541,NC_020485
Human mastadenovirus D,Simian adenovirus 3,strain:ATCC VR-1449,NC_006144
Human mastadenovirus D,Simian adenovirus 49,isolate:C24948,NC_015225
Human mastadenovirus D,Simian adenovirus 8,strain:P-5; serotype:8,NC_028113
Human mastadenovirus D,Simian adenovirus DM-2014,isolate:23336,NC_025678
Human mastadenovirus D,Simian mastadenovirus C,isolate:BaAdV-2,NC_021168
Human mastadenovirus D,Simian mastadenovirus WIV19,isolate:WIV19,NC_032105
Human mastadenovirus D,Skua adenovirus 1,isolate:T03,NC_016437
Human mastadenovirus D,Skunk adenovirus PB1,isolate:SkAdV-PB1,NC_027708
Human mastadenovirus D,Snake adenovirus 1,strain:145/88,NC_009989
Human mastadenovirus D,Squirrel adenovirus 1,strain:DE/2013/Sciurus vulgaris/2013Pa405-00252,NC_035207
Human mastadenovirus D,Titi monkey adenovirus ECC-2011,-,NC_020487
Human mastadenovirus D,Turkey adenovirus 1,strain:D90/2,NC_014564
Human mastadenovirus D,Turkey adenovirus 3,-,NC_001958
Human mastadenovirus D,Turkey aviadenovirus 4,type:4; isolate:TNI1,NC_022612
Alphasatellitidae,Turkey aviadenovirus 5,type:5; isolate:1277BT,NC_022613
Alphasatellitidae,Ageratum conyzoides associated symptomless alphasatellite,isolate:Okra,NC_024710
Alphasatellitidae,Ageratum conyzoides symptomless alphasatellite,isolate:WOK80,NC_028116
Alphasatellitidae,Ageratum enation alphasatellite,isolate:Poppy (1),NC_019547
Alphasatellitidae,Ageratum leaf curl Cameroon alphasatellite,isolate:SatA7,NC_014744
Alphasatellitidae,Ageratum yellow vein China alphasatellite,isolate:Sn3,NC_023443
Alphasatellitidae,Ageratum yellow vein India alphasatellite,isolate:NBRI,NC_019546
Alphasatellitidae,Ageratum yellow vein Pakistan alphasatellite,isolate:H5A1,NC_033271
Alphasatellitidae,Ageratum yellow vein Singapore alphasatellite,-,NC_003414
Alphasatellitidae,Ageratum yellow vein alphasatellite,-,NC_033555
Alphasatellitidae,Banana bunchy top alphasatellite 1,-,NC_038892
Alphasatellitidae,Banana bunchy top alphasatellite 2,-,NC_038953
Alphasatellitidae,Banana bunchy top alphasatellite 3,isolate:Haikou 2,NC_038955
Alphasatellitidae,Bendhi Yellow Vein Mosaic/Mesta Yellow Vein Mosaic alphasatellite,-,NC_039083
Alphasatellitidae,Bhendi yellow vein mosaic alphasatellite,isolate:Madurai MKU-2,NC_026947
Alphasatellitidae,Bhendi yellow vein mosaic virus-associated alphasatellite,isolate:BYVMVA[Okra:Ropar:2010],NC_018574
Alphasatellitidae,Bhindi yellow vein alphasatellite,isolate:Pakistan:Lahore:Urtica dioica_2013,NC_029313
Alphasatellitidae,Black medic leafroll alphasatellite 1,isolate:Lerik-Xalifa_47,NC_023875
Alphasatellitidae,Cardamom bushy dwarf alphasatellite,-,NC_022919
Alphasatellitidae,Cassava mosaic Madagascar alphasatellite,isolate:Madagascar:Diana:635A6:2011,NC_018628
Alphasatellitidae,Chilli leaf curl India alphasatellite,-,NC_027431
Alphasatellitidae,Chilli leaf curl Multan alphasatellite,-,NC_013103
Alphasatellitidae,Chilli leaf curl alphasatellite,-,NC_039234
Alphasatellitidae,Cleome leaf crumple alphasatellite,-,NC_014646
Alphasatellitidae,Coconut foliar decay alphasatellite,-,NC_001465
Alphasatellitidae,Coconut foliar decay alphasatellite 3,isolate:CFDA3del-[VU-89],"['NC_040696', 'NC_040624']"
Alphasatellitidae,Coconut foliar decay alphasatellite 6,isolate:CFDA6-[VU-88],NC_040697
Alphasatellitidae,Coconut foliar decay alphasatellite 7,isolate:CFDA7-[VU-89],NC_040812
Alphasatellitidae,Cotton leaf curl Burewala alphasatellite,-,NC_013803
Alphasatellitidae,Cotton leaf curl Gezira alphasatellite,isolate:BF:Kampala:Okra7,NC_013593
Alphasatellitidae,Cotton leaf curl Lucknow alphasatellite,isolate:Lucknow,NC_015327
Alphasatellitidae,Cotton leaf curl Multan alphasatellite,-,NC_018082
Alphasatellitidae,Croton yellow vein mosaic alphasatellite,-,NC_013801
Alphasatellitidae,Cuban alphasatellite 1,isolate:1_1,NC_021708
Alphasatellitidae,Cucurbit yellow mosaic alphasatellite,isolate:51SA,NC_029907
Alphasatellitidae,Dragonfly associated alphasatellite,isolate:PR_NZ48_2009,NC_019498
Alphasatellitidae,Euphorbia yellow mosaic virus associated DNA 1,isolate:Brazil:Mato grosso do sul:1:2007,NC_014630
Alphasatellitidae,Faba bean necrotic stunt alphasatellite 1,isolate:Peshtatuek_12b,NC_023881
Alphasatellitidae,Faba bean necrotic stunt alphasatellite 2,isolate:Peshtatuek_12b,NC_023880
Alphasatellitidae,Faba bean necrotic yellows C1 alphasatellite,isolate:SSV 292-88,NC_024886
Alphasatellitidae,Faba bean necrotic yellows C11 alphasatellite,isolate:EV1-93,NC_003558
Alphasatellitidae,Faba bean necrotic yellows C7 alphasatellite,isolate:Egyptian EV1-93,NC_003565
Alphasatellitidae,Faba bean necrotic yellows C9 alphasatellite,isolate:Egyptian EV1-93,NC_003567
Alphasatellitidae,Gossypium darwinii symptomless alphasatellite,isolate:Dav-alpha-7c,NC_039232
Alphasatellitidae,Gossypium davidsonii symptomless alphasatellite,isolate:Must-alphaB-1B,NC_013011
Alphasatellitidae,Gossypium mustelinum symptomless alphasatellite,isolate:Mus-alphaB-2,NC_038954
Alphasatellitidae,Guar leaf curl alphasatellite,isolate:Mohali,NC_020502
Alphasatellitidae,Hibiscus leaf curl alphasatellite,isolate:C22A1,NC_033273
Alphasatellitidae,Hollyhock yellow vein virus associated symptomless alphasatellite,isolate:[Pakistan:17-5:06] Lahore2,NC_039084
Alphasatellitidae,Malvastrum yellow mosaic Cameroon alphasatellite,isolate:UMU1D1,NC_014907
Alphasatellitidae,Malvastrum yellow mosaic alphasatellite,isolate:Hn39,NC_039239
Alphasatellitidae,Melon chlorotic mosaic alphasatellite,isolate:2009-02-04-06,NC_014379
Alphasatellitidae,Mesta yellow vein mosaic alphasatellite,isolate:MeYVMVA[Okra:Ludhiana:2010],NC_018573
Alphasatellitidae,Milk vetch dwarf C1 alphasatellite,-,NC_003638
Alphasatellitidae,Milk vetch dwarf C10 alphasatellite,-,NC_003647
Alphasatellitidae,Milk vetch dwarf C2 alphasatellite,-,NC_003639
Alphasatellitidae,Milk vetch dwarf C3 alphasatellite,-,NC_003640
Alphasatellitidae,Mimosa yellow leaf curl virus-associated DNA 1,-,NC_009564
Alphasatellitidae,Nanovirus-like particle,isolate:1,"['NC_039079', 'NC_039080', 'NC_039081']"
Alphasatellitidae,Okra enation leaf curl alphasatellite,-,NC_019944
Okra yellow crinkle Cameroon alphasatellite,Okra leaf curl alphasatellite,-,"['NC_005954', 'NC_010620']"
Okra yellow crinkle Cameroon alphasatellite,Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp2:09],isolate:Lys1sp2,NC_014906
Okra yellow crinkle Cameroon alphasatellite,Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp3:09],isolate:Lys1sp3,NC_038900
Okra yellow crinkle Cameroon alphasatellite,Papaya leaf curl alphasatellite,-,NC_023292
Okra yellow crinkle Cameroon alphasatellite,Parthenium leaf curl alphasatellite,-,NC_030226
Okra yellow crinkle Cameroon alphasatellite,Pea necrotic yellow dwarf alphasatellite 1,isolate:Gross-Enzersdorf_1,NC_038958
Okra yellow crinkle Cameroon alphasatellite,Pea necrotic yellow dwarf alphasatellite 3,isolate:Gross-Enzersdorf_1,NC_038959
Okra yellow crinkle Cameroon alphasatellite,Pedilanthus leaf curl alphasatellite,-,NC_033335
Okra yellow crinkle Cameroon alphasatellite,Sida leaf curl alphasatellite,isolate:[Pakistan:17-5:06] Lahore4,NC_039240
Okra yellow crinkle Cameroon alphasatellite,Sida yellow vein China alphasatellite,-,NC_023484
Okra yellow crinkle Cameroon alphasatellite,Sida yellow vein Vietnam alphasatellite,-,NC_009563
Okra yellow crinkle Cameroon alphasatellite,Sida yellow vein alphasatellite,isolate:India:Okra:Hsp:2013,NC_024372
Okra yellow crinkle Cameroon alphasatellite,Sida yellow vein mosaic alphasatellite,isolate:WOK75,NC_028115
Okra yellow crinkle Cameroon alphasatellite,Sophora alopecuroides yellow stunt alphasatellite 1a,isolate:Ta1,NC_038997
Okra yellow crinkle Cameroon alphasatellite,Sophora alopecuroides yellow stunt alphasatellite 4,isolate:Ta1,NC_038999
Okra yellow crinkle Cameroon alphasatellite,Sophora alopecuroides yellow stunt alphasatellite 7a,isolate:Ta1,NC_038998
Okra yellow crinkle Cameroon alphasatellite,Sophora alopecuroides yellow stunt alphasatellite 8,isolate:Ta1,NC_038996
Okra yellow crinkle Cameroon alphasatellite,Sophora alopecuroides yellow stunt alphasatellite 9,isolate:Ta1,NC_039000
Okra yellow crinkle Cameroon alphasatellite,Subterranean clover stunt C2 alphasatellite,-,NC_003814
Okra yellow crinkle Cameroon alphasatellite,Subterranean clover stunt C6 alphasatellite,isolate:F,NC_003818
Okra yellow crinkle Cameroon alphasatellite,Sunflower leaf curl Karnataka alphasatellite,isolate:Karnataka,NC_019499
Okra yellow crinkle Cameroon alphasatellite,Synedrella leaf curl alphasatellite,isolate:Synd-1,NC_025244
Okra yellow crinkle Cameroon alphasatellite,Tobacco curly shoot alphasatellite,isolate:Y35,NC_005057
Tomato leaf curl Cameroon alphasatellite,Tobacco leaf curl PUSA alphasatellite,-,NC_014597
Tomato leaf curl Cameroon alphasatellite,Tomato leaf curl Cameroon alphasatellite,isolate:SatA8,NC_014747
Tomato leaf curl Cameroon alphasatellite,Tomato leaf curl Cameroon alphasatellite [CM:OMHD3:Ok:09],isolate:OMHD3,NC_038902
Tomato leaf curl Cameroon alphasatellite,Tomato leaf curl Cameroon alphasatellite [CM:TOS2D1:To:09],isolate:TOS2D1,NC_038903
Tomato leaf curl Cameroon alphasatellite,Tomato leaf curl Pakistan alphasatellite,-,NC_012789
Tomato leaf curl Cameroon alphasatellite,Tomato leaf curl alphasatellite,isolate:SA150,NC_033274
Tomato leaf curl Cameroon alphasatellite,Tomato yellow leaf curl China alphasatellite,-,NC_043449
Tomato leaf curl Cameroon alphasatellite,Tomato yellow leaf curl Yunnan alphasatellite,isolate:YN4368-69,NC_039229
Tomato leaf curl Cameroon alphasatellite,Tomato yellow spot alphasatellite,isolate:BR:Dou1095.1:11,NC_038993
Tomato leaf curl Cameroon alphasatellite,Verbesina encelioides leaf curl alphasatellite,-,NC_015631
Tomato leaf curl Cameroon alphasatellite,Vernonia yellow vein Fujian alphasatellite,-,NC_039233
Tomato leaf curl Cameroon alphasatellite,Whitefly associated Guatemala alphasatellite 2,isolate:GtTo2-1,NC_038973
Tomato leaf curl Cameroon alphasatellite,Whitefly associated Guetamala alphasatellite 1,isolate:GtTo2-2,NC_038974
Ampullaviridae,Whitefly associated Puerto Rico alphasatellite 1,isolate:PR3-6,NC_038975
Ampullaviridae,Acidianus bottle-shaped virus,-,NC_009452
Ampullaviridae,Acidianus bottle-shaped virus 2,strain:ABV2,NC_028938
Anelloviridae,Acidianus bottle-shaped virus 3,strain:ABV3,NC_028787
Anelloviridae,Ashy storm petrel gyrovirus,isolate:a12a1_528,NC_040720
Anelloviridae,Avian gyrovirus 2,-,NC_015396
Anelloviridae,Chicken anemia virus,-,NC_001427
Anelloviridae,Giant panda anellovirus,strain:gpan20688,NC_035192
Anelloviridae,Gorilla anellovirus,isolate:GorF,NC_030650
Anelloviridae,Gyrovirus 4,strain:D137,NC_018401
Anelloviridae,Gyrovirus GyV3,strain:FecGy,NC_017091
Anelloviridae,Gyrovirus GyV7-SF,strain:GyV7-SF,NC_025215
Anelloviridae,Gyrovirus GyV8,isolate:GyV8,NC_027430
Anelloviridae,Gyrovirus Tu243,strain:Tu243,NC_022788
Anelloviridae,Gyrovirus Tu789,strain:Tu789,NC_022789
Anelloviridae,Lesser panda anellovirus,isolate:chengdu-1,NC_040531
Anelloviridae,Rodent Torque teno virus 2,isolate:RN_2_Se15,NC_025966
Anelloviridae,Rodent Torque teno virus 3,isolate:2,"['NC_040617', 'NC_040546', 'NC_040686']"
Anelloviridae,Rodent Torque teno virus 4,isolate:319,"['NC_040547', 'NC_040801']"
Anelloviridae,Rodent Torque teno virus 6,isolate:2404,NC_040618
Anelloviridae,Rodent Torque teno virus 7,isolate:15,NC_040687
Anelloviridae,Seal anellovirus 2,-,NC_024891
Anelloviridae,Seal anellovirus 3,-,NC_024890
Anelloviridae,Seal anellovirus 4,isolate:SeAv4-PV13-431,NC_026138
Anelloviridae,Seal anellovirus TFFN/USA/2006,-,NC_015212
Anelloviridae,Simian torque teno virus 30,isolate:VWP00522.2,NC_026663
Anelloviridae,Simian torque teno virus 31,isolate:VGA00123.3,NC_026662
Anelloviridae,Simian torque teno virus 32,isolate:VGA00154.2,NC_026664
Anelloviridae,Simian torque teno virus 33,isolate:VWP00522.11,NC_026764
Small anellovirus,Simian torque teno virus 34,isolate:VGA00120.1,NC_026765
Small anellovirus,Small anellovirus 1,-,NC_007013
Small anellovirus,Small anellovirus 2,-,NC_007014
Small anellovirus,TTV-like mini virus,isolate:TTMV_LY1,NC_020498
Small anellovirus,Torque teno Leptonychotes weddellii virus-1,isolate:TTLwV-1_gt2_wsp20,NC_035136
Small anellovirus,Torque teno Leptonychotes weddellii virus-2,isolate:TTLwV-2_gt3_wsp24,NC_035135
Small anellovirus,Torque teno Tadarida brasiliensis virus,-,NC_024908
Small anellovirus,Torque teno canis virus,isolate:Cf-TTV10,NC_014071
Small anellovirus,Torque teno douroucouli virus,isolate:At-TTV3,NC_014087
Small anellovirus,Torque teno equus virus 1,isolate:horse 1,NC_040668
Small anellovirus,Torque teno felis virus,isolate:Fc-TTV4,NC_014072
Small anellovirus,Torque teno felis virus 2,isolate:PRA1,NC_038349
Small anellovirus,Torque teno indri virus 1,isolate:bet12.15,NC_034978
Small anellovirus,Torque teno midi virus 1,isolate:MD1-032,NC_009225
Small anellovirus,Torque teno midi virus 10,isolate:MDJN14,NC_038357
Small anellovirus,Torque teno midi virus 11,isolate:MDJN47,NC_038358
Small anellovirus,Torque teno midi virus 12,isolate:MDJN51,NC_038359
Small anellovirus,Torque teno midi virus 13,isolate:MDJN69,NC_038360
Small anellovirus,Torque teno midi virus 14,isolate:MDJN97,NC_038361
Small anellovirus,Torque teno midi virus 15,isolate:Pt-TTMDV210,NC_038362
Small anellovirus,Torque teno midi virus 2,isolate:MD2-013,NC_014093
Small anellovirus,Torque teno midi virus 3,isolate:2PoSMA,NC_038350
Small anellovirus,Torque teno midi virus 4,isolate:6PoSMA,NC_038351
Small anellovirus,Torque teno midi virus 5,isolate:MDJHem2,NC_038352
Small anellovirus,Torque teno midi virus 6,isolate:MDJHem3-1,NC_038353
Small anellovirus,Torque teno midi virus 7,isolate:MDJHem3-2,NC_038354
Small anellovirus,Torque teno midi virus 8,isolate:MDJN1,NC_038355
Small anellovirus,Torque teno midi virus 9,isolate:MDJN2,NC_038356
Small anellovirus,Torque teno mini virus 1,isolate:TLMV-CBD279,NC_014097
Small anellovirus,Torque teno mini virus 10,isolate:LIL-y1,NC_038345
Small anellovirus,Torque teno mini virus 11,isolate:LIL-y2,NC_038346
Small anellovirus,Torque teno mini virus 12,isolate:LIL-y3,NC_038347
Small anellovirus,Torque teno mini virus 18,isolate:222,NC_030297
Small anellovirus,Torque teno mini virus 2,isolate:TLMV-NLC023,NC_014086
Small anellovirus,Torque teno mini virus 3,isolate:TLMV-NLC026,NC_014088
Small anellovirus,Torque teno mini virus 4,isolate:Pt-TTV8-II,NC_014090
Small anellovirus,Torque teno mini virus 5,isolate:TGP96,NC_014089
Small anellovirus,Torque teno mini virus 6,isolate:TLMV-CBD203,NC_014095
Small anellovirus,Torque teno mini virus 7,isolate:TLMV-CLC156,NC_014082
Small anellovirus,Torque teno mini virus 8,isolate:PB4TL,NC_014068
Small anellovirus,Torque teno mini virus 9,isolate:TLMV-CLC062,NC_002195
Small anellovirus,Torque teno mini virus ALA22,isolate:TTMV-ALA22,NC_025726
Small anellovirus,Torque teno mini virus ALH8,isolate:TTMV-ALH8,NC_025727
Small anellovirus,Torque teno sus virus 1a,isolate:Sd-TTV31,NC_014070
Small anellovirus,Torque teno sus virus 1b,isolate:1p,NC_027059
Small anellovirus,Torque teno sus virus k2a,isolate:2p,NC_014092
Small anellovirus,Torque teno sus virus k2b,isolate:38E23,NC_038363
Small anellovirus,Torque teno tamarin virus,isolate:So-TTV2,NC_014085
Small anellovirus,Torque teno tupaia virus,isolate:Tbc-TTV14,NC_038348
Small anellovirus,Torque teno virus,isolate:TTV-HD14a (gbDhDi33.32),NC_015783
Small anellovirus,Torque teno virus 1,isolate:VT416,NC_002076
Small anellovirus,Torque teno virus 10,isolate:JT34F,NC_014076
Small anellovirus,Torque teno virus 11,isolate:TCHN-D1,NC_038338
Small anellovirus,Torque teno virus 12,isolate:CT44F,NC_014075
Small anellovirus,Torque teno virus 13,isolate:TCHN-A,NC_038339
Small anellovirus,Torque teno virus 14,isolate:s-TTV CH65-1,NC_014077
Small anellovirus,Torque teno virus 15,isolate:TJN01,NC_014096
Small anellovirus,Torque teno virus 16,isolate:TUS01,NC_014091
Small anellovirus,Torque teno virus 17,-,NC_043413
Small anellovirus,Torque teno virus 18,-,NC_043414
Small anellovirus,Torque teno virus 19,isolate:TTV SANBAN,NC_014078
Small anellovirus,Torque teno virus 2,isolate:s-TTV CH71,NC_014480
Small anellovirus,Torque teno virus 20,-,NC_038340
Small anellovirus,Torque teno virus 21,isolate:TCHN-B,NC_038341
Small anellovirus,Torque teno virus 22,-,NC_043415
Small anellovirus,Torque teno virus 23,isolate:s-TTV CH65-2,NC_038342
Small anellovirus,Torque teno virus 24,-,NC_038343
Small anellovirus,Torque teno virus 25,isolate:Mf-TTV9,NC_014083
Small anellovirus,Torque teno virus 26,isolate:Mf-TTV3,NC_014079
Small anellovirus,Torque teno virus 27,isolate:CT23F,NC_014074
Small anellovirus,Torque teno virus 28,isolate:CT43F,NC_014073
Small anellovirus,Torque teno virus 29,isolate:TTVyon-KC009,NC_038344
Small anellovirus,Torque teno virus 3,strain:HEL32,NC_014081
Small anellovirus,Torque teno virus 4,isolate:Pt-TTV6,NC_014069
Small anellovirus,Torque teno virus 5,isolate:TCHN-C1,NC_038336
Small anellovirus,Torque teno virus 6,isolate:KAV,NC_014094
Small anellovirus,Torque teno virus 7,isolate:PMV,NC_014080
Small anellovirus,Torque teno virus 8,isolate:Kt-08F,NC_014084
Small anellovirus,Torque teno virus 9,isolate:BM1C,NC_038337
Ascoviridae,Torque teno zalophus virus 1,-,NC_012126
Ascoviridae,Diadromus pulchellus ascovirus 4a,-,NC_011335
Ascoviridae,Heliothis virescens ascovirus 3e,-,NC_009233
Ascoviridae,Spodoptera frugiperda ascovirus 1a,-,NC_008361
Asfarviridae,Trichoplusia ni ascovirus 2c,-,NC_008518
Bacilladnaviridae,African swine fever virus,strain:BA71V,NC_001659
Bacilladnaviridae,Amphibola crenata associated bacilladnavirus 1,isolate:GaBacV1,NC_033746
Bacilladnaviridae,Amphibola crenata associated bacilladnavirus 2,isolate:GaBacV2,NC_033741
Bacilladnaviridae,Avon-Heathcote estuary associated bacilladnavirus,isolate:AHEaBavV1,NC_033744
Bacilladnaviridae,Bacillariodnavirus LDMD-2013,-,NC_025707
Bacilladnaviridae,Chaetoceros protobacilladnavirus 1,-,NC_007193
Bacilladnaviridae,Chaetoceros protobacilladnavirus 3,strain:ClorDNAV01,NC_015211
Bacilladnaviridae,Chaetoceros protobacilladnavirus 4,isolate:CtenDNAV06,NC_014748
Bacilladnaviridae,Chaetoceros setoense DNA virus,-,NC_043432
Baculoviridae,Chaetoceros sp. DNA virus 7,isolate:Csp07DNAV,NC_023441
Baculoviridae,Adoxophyes honmai nucleopolyhedrovirus,strain:ADN001,NC_004690
Baculoviridae,Adoxophyes orana granulovirus,-,NC_005038
Baculoviridae,Adoxophyes orana nucleopolyhedrovirus,isolate:English,NC_011423
Baculoviridae,Agrotis ipsilon multiple nucleopolyhedrovirus,strain:Illinois,NC_011345
Baculoviridae,Agrotis segetum granulovirus,strain:DA,NC_039213
Baculoviridae,Agrotis segetum nucleopolyhedrovirus A,-,NC_007921
Baculoviridae,Agrotis segetum nucleopolyhedrovirus B,isolate:English,NC_025960
Baculoviridae,Antheraea pernyi nucleopolyhedrovirus,strain:Liaoning,NC_008035
Baculoviridae,Anticarsia gemmatalis multiple nucleopolyhedrovirus,isolate:AgMNPV-37,NC_031761
Baculoviridae,Anticarsia gemmatalis nucleopolyhedrovirus,isolate:AgMNPV-2D,NC_008520
Baculoviridae,Apocheima cinerarium nucleopolyhedrovirus,-,NC_018504
Baculoviridae,Artogeia rapae granulovirus,isolate:Wuhan,NC_013797
Baculoviridae,Autographa californica nucleopolyhedrovirus,-,NC_001623
Baculoviridae,Bombyx mori nucleopolyhedrovirus,isolate:T3,NC_001962
Baculoviridae,Buzura suppressaria nucleopolyhedrovirus,isolate:Hubei,NC_023442
Baculoviridae,Catopsilia pomona nucleopolyhedrovirus,isolate:416,NC_030240
Baculoviridae,Choristoneura fumiferana DEF multiple nucleopolyhedrovirus,-,NC_005137
Baculoviridae,Choristoneura fumiferana granulovirus,-,NC_008168
Baculoviridae,Choristoneura fumiferana multiple nucleopolyhedrovirus,-,NC_004778
Baculoviridae,Choristoneura murinana nucleopolyhedrovirus,strain:Darmstadt,NC_023177
Baculoviridae,Choristoneura rosaceana nucleopolyhedrovirus,isolate:NB_1,NC_021924
Baculoviridae,Chrysodeixis chalcites nucleopolyhedrovirus,-,NC_007151
Baculoviridae,Clanis bilineata nucleopolyhedrovirus,isolate:DZ1,NC_008293
Baculoviridae,Clostera anachoreta granulovirus,isolate:ClanGV-HBHN,NC_015398
Baculoviridae,Clostera anastomosis granulovirus B,strain:ClasGV-B,NC_038371
Baculoviridae,Clostera anastomosis granulovirus Henan,isolate:CaLGV-Henan,NC_022646
Baculoviridae,Cnaphalocrocis medinalis granulovirus,strain:Enping,NC_029304
Baculoviridae,Condylorrhiza vestigialis MNPV,-,NC_026430
Baculoviridae,Cryptophlebia leucotreta granulovirus,isolate:CV3,NC_005068
